Shop_name,Product_name,Product_ID,Total_Rating_Product,Total_Review_Product,Total_sold,Gia_Goc,Gia_Sau_Km,Discount,Shop_ID
Nice Clothes.,"Yêu thích+Áo Polo unisex phối màu tương phản cổ kéo khóa + thêu chữ B ngực hoặc POLO SPION 3 LOGO chất tổ ong, Nice Clothé",19480973269,4.9,"8,3k","28,7k",₫150.000,₫79.000,47% giảm,6
Nice Clothes.,"Yêu thích+Áo polo unisex BLEGCN trẻ trung, cá tính, phong cách ullzang, nam nữ đều mặc được",19039464159,4.8,4k,"13,5k",₫179.000,₫90.000 - ₫105.000,50% giảm,6
Nice Clothes.,Yêu thích+Áo khoác bomber unisex ⚡ 𝐅𝐫𝐞𝐞𝐬𝐡𝐢𝐩 ⚡Áo khoác bóng chày chất kaki oversized trẻ trung năng động,5481246525,4.9,"5,1k","11,4k",₫180.000 - ₫299.000,₫145.000 - ₫189.000,19% giảm,6
Nice Clothes.,"Yêu thích+Áo khoác bomber unisex ⚡ 𝐂𝐨́ 𝐕𝐢𝐝𝐞𝐨 -  𝐀̉𝐧𝐡 𝐓𝐡𝐚̣̂𝐭 ⚡ Áo bomber bóng chày H8-08 chất kaki dày dặn, mặc đi học, đi chơi",12501955789,4.9,"7,2k","15,3k",₫192.000,₫119.000,38% giảm,6
Nice Clothes.,"Yêu thích+Áo khoác bomber unisex backer - Áo bóng chày chữ và số thuê tay, chất kaki 2 lớp dày dặn",12652814818,4.8,"3,3k","8,1k",₫99.000 - ₫280.000,₫95.000 - ₫149.000,4% giảm,6
Nice Clothes.,"Yêu thích+Áo khoác unisex lót lông cừu  EFAR OF GOD ⚡ 𝐇𝐚̀𝐧𝐠 𝐂𝐚𝐨 𝐂𝐚̂́𝐩 ⚡ Nam nữ đều mặc, áo dày dặn siêu ấm chất siêu đẹp",13650639922,4.8,"7,9k","23,6k",₫480.000,₫249.000 - ₫289.000,48% giảm,6
Nice Clothes.,Yêu thích+Áo khoác nam nữ lót lông cừu WIN - 𝗦𝗮̆̃𝗻 + 𝗛𝗮̀𝗻𝗴 𝗖𝗮𝗼 𝗖𝗮̂́𝗽 - Áo phao nam 3 lớp mặc được cả 2 mặt dày siêu ấm áo đại Hàn,19844364746,4.9,"4,8k",17k,₫700.000,₫349.000,50% giảm,6
Nice Clothes.,Yêu thích+Áo Khoác dạ nam dáng dài - Áo khoác măng tô phong cách hàn quốc 2 lớp siêu dày dặn và ấm,12635227693,4.9,"3,1k","9,3k",₫400.000,₫200.000 - ₫269.000,50% giảm,6
Nice Clothes.,Yêu thích+Áo phao nam nữ đều mặc được 𝑩𝑬𝑰𝑱𝑰𝑨𝑳𝑬 Áo khoác nam hàn quốc ulzzang có mũ hàng cao cấp,20051721914,4.8,"1,5k","5,7k",₫680.000,₫345.000 - ₫359.000,49% giảm,6
Nice Clothes.,Yêu thích+Áo khoác Hoodie unisex  - Hai Hàng Cúc - Áo hoodie có mũ trùm đầu 2 lớp dày dặn phong cách Hàn Quốc,18651322268,4.7,"1,5k","4,5k",₫98.000 - ₫210.000,₫68.600 - ₫147.000,30% giảm,6
Nice Clothes.,"Yêu thích+Quần dài nam nữ, chất vải tuyết mưa co dãn nhẹ Cạp Chun, form rộng mặc thỏa mái",21878581289,4.9,789,3k,₫160.000,₫89.000 - ₫99.000,44% giảm,6
Nice Clothes.,"Yêu thích+Quần ống rộng unisex phối 3 sọc trắng là điểm nhấn, Quần thể thao chất Umi thể thao Q1",14662867776,4.8,"2,7k","10,7k",₫59.000 - ₫160.000,₫49.000 - ₫105.000,17% giảm,6
Nice Clothes.,"Yêu thích+Áo sơ mi phối màu hottrend designed  by Nice Clothes, chất đũi sóng, ,mát mẻ",25129326814,5.0,28,48,₫150.000,₫95.000 - ₫115.000,37% giảm,6
Nice Clothes.,"Yêu thích+Quần Ống Rộng ⚡ 𝐇𝐚̀𝐧𝐠 𝐂𝐚𝐨 𝐂𝐚̂́𝐩⚡ Quần Jogger nam nữ form rộng FUN, chất Umi Thể thao mát, lì không xù",8677629555,4.8,640,"1,7k",₫170.000,₫105.000,38% giảm,6
Nice Clothes.,Yêu thích+Áo Polo Phối cổ SPION Local Brand polo unisex nam nữ oversize - ASP 192,11618252962,4.8,"2,6k","6,6k",₫170.000,₫105.000,38% giảm,6
Nice Clothes.,"Yêu thích+Áo thun dài tay - Áo longsleeve chất cotton in chữ TO-BANYI mặc thoáng, thấm hút mồ hôi dễ phối đồ",13045545485,4.7,"4,7k","15,1k",₫29.000 - ₫125.000,₫25.000 - ₫69.000,14% giảm,6
Nice Clothes.,Yêu thích+Áo Sweater ⚡𝐗𝐚̉ 𝐊𝐡𝐨_ 𝐆𝐢́𝐚 𝐒𝐨̂́𝐜 ⚡ Áo layer và dáng Unisex đặc biệt chất liệu nỉ cotton mềm mịn,7581240504,4.7,"1,8k","5,4k",₫190.000,₫119.000,37% giảm,6
Thời Trang&Phụ Kiện MEMOTOP,Yêu thích+Áo sơ mi nam nữ form rộng có big size trắng đen kiểu cổ vest hàn quốc MEMOTOP MM01,5861223510,4.9,972,"2,6k",₫150.000 - ₫155.000,₫115.000 - ₫120.000,23% giảm,7
Thời Trang&Phụ Kiện MEMOTOP,Yêu thích+Áo sơ mi nam form rộng dài tay hàn quốc cổ trụ giấu cúc chất lụa mát chống nhăn trắng đen đẹp MEMOTOP MM24,19918040554,4.9,770,"2,8k",₫220.000,₫129.000,41% giảm,7
Thời Trang&Phụ Kiện MEMOTOP,Yêu thích+Áo sơ mi trắng Bigsize đến 95kg tay dài nam nữ form rộng unisex đi học oversize hàn quốc xanh đỏ be vàng MEMOTOP MM03,11102426122,4.9,"8,9k","26,6k",₫150.000 - ₫200.000,₫119.000 - ₫200.000,21% giảm,7
Thời Trang&Phụ Kiện MEMOTOP,"Yêu thích+Áo sơ mi tay ngắn nam nữ form rộng trắng đi học, sơ mi tay lỡ giấu cúc công sở lụa đẹp cộc tay hàn quốc MM25 MEMOTOP",17383734261,4.9,970,"3,5k",₫200.000,₫105.000 - ₫120.000,48% giảm,7
Thời Trang&Phụ Kiện MEMOTOP,Yêu thích+Áo sơ mi trắng nam form rộng dài tay đẹp lụa mát giấu cúc cổ bẻ hàn quốc MEMOTOP MM03,8759149247,4.9,"7,7k",30k,₫170.000 - ₫220.000,₫125.000 - ₫149.000,26% giảm,7
Thời Trang&Phụ Kiện MEMOTOP,"Yêu thích+Quần tây nam Đai Trượt MEMOTOP Quần vải nam lưng cạp cao sidetab có BIGSIZE 90kg,Baggy ống suông rộng đi học công sở đẹp",22554219930,4.9,845,"3,1k",₫320.000 - ₫350.000,₫189.000 - ₫215.000,41% giảm,7
Thời Trang&Phụ Kiện MEMOTOP,"Yêu thích+Quần tây nam Hàn Quốc Baggy ống suông vải co giản cao cấp công sở, đi học không nhăn xù dáng âu MM20 MEMOTOP",17639099439,4.9,"4,4k","19,6k",₫250.000,₫169.000 - ₫175.000,32% giảm,7
UMA STORE,Bộ Quần Áo Nam UMA STORE Thêu Họa Tiết BU Chất Cotton Chéo Siêu Đẹp Set Đồ Trẻ Trung Khỏe Khoắn SPB06,21896424438,4.9,684.0,"3,2k",₫400.000,₫176.000,56% giảm,8
UMA STORE,"Áo Polo Nam UMA STORE Mẫu Trơn, Chất Liệu Poly Dệt Kim Cao Cấp Mềm Mại Siêu Mát, Áo Thun Có Cổ Kiểu Dáng Đơn Giản SPA01A",21583527776,4.9,"2,5k","8,3k",₫185.000,₫90.000,51% giảm,8
UMA STORE,Bộ Quần Áo Thể Thao Nam UMA STORE Cộc Tay Quần Short Dáng Suông Chất Thun Cá Sấu CoolMax Set Đồ Polo Khỏe Khoắn SPB03,19783553052,5.0,"1,6k","4,1k",₫330.000,₫155.000,53% giảm,8
UMA STORE,"Áo Polo Nam UMA STORE Thêu Chữ U, Chất Liệu Vải Poly Dệt Kim Cao Cấp Thấm Hút Mồ Hôi, Áo Thun Nam Có Cổ Phối Màu  SPA05A",23452791855,4.9,2k,"5,4k",₫275.000,₫89.000,68% giảm,8
UMA STORE,"Áo Polo Nam UMA STORE, Chất Liệu Vải Poly Dệt Kim Cao Cấp Siêu Mềm Mịn Mát, Áo Thun Có Cổ Kiểu Dáng Trơn Đơn Giản SPA01B",22383418788,4.9,706,2k,₫185.000,₫92.500,57% giảm,8
UMA STORE,"Quần Jogger Nam UMA STORE Nỉ Tăm Mác Vuông, Chất Liệu Nỉ Tăm Mềm Mịn Giữ Ấm Tốt, Quần Thể Thao Unisex Gấu Bo Chun SPQ05",19294257491,4.8,"1,2k","4,3k",none,₫260.000,none,8
UMA STORE,"Quần Jogger Nam UMA STORE Nỉ Nhung Tăm Mác Chữ Nhật, Chất Liệu Nỉ Nhung Mềm Mịn Giữ Ấm Tốt SPQ06",19285308529,4.9,"1,3k","2,8k",₫265.000,₫125.000 - ₫265.000,53% giảm,8
UMA STORE,"Quần Jogger Nam UMA STORE Nhung Tăm Giữ Nhiệt Chất Liệu Nỉ Nhung Mềm Mịn Giữ Ấm Tốt, Quần Thể Thao Nam Gấu Bo Chun SPQ07",18294988086,4.9,898,"2,3k",none,₫370.000,none,8
UMA STORE,"Áo Thun Nam UMA STORE Dáng Đuôi Tôm Siêu Cá Tính Chất Vải Cotton 100% Dày Dặn Thoáng Mát, Áo Phông Cộc Tay Cổ Tròn SPA17",20484821524,5.0,903,"1,1k",₫230.000,₫115.000,50% giảm,8
Vender _Store,Yêu thíchTee basic ss1 CREWZ áo thun tay lỡ unisex Local Brand - AO_THUN_DVR (V427),13482385000,4.7,34k,"125,6k",₫159.000,₫59.000,63% giảm,9
Vender _Store,"Yêu thíchÁo Thun Local Brand , ÁO FORM RỘNG NAM NỮ phong cách unisex form rộng tay ngắn, _ZL01",22732508110,4.7,"3,1k",10k,₫169.000,₫59.000,65% giảm,9
Vender _Store,"Yêu thíchÁo Thun Clebance Local Brand , Áo Phông Form Rộng Unisex Chất Cotton Thể Thao Năng Động - OV474",19185737321,4.7,658,"2,3k",₫150.000 - ₫180.000,₫105.000,30% giảm,9
Vender _Store,Yêu thíchÁo Thun Nữ Local Brand FEROW - BASIC - form rộng tay lỡ ÁO PHÔNG NAM NỮ OVERSIZE - VENDER ( V148 ),15711335400,4.7,"1,1k","3,5k",₫149.000 - ₫155.000,₫105.000,30% giảm,9
Vender _Store,"Yêu thíchÁo Thun Local Brand họa tiết Gấu Dâu nam nữ cổ tròn , Form rộng tay lỡ, dáng oversizer _ (V433)",20877250319,4.6,1k,"3,3k",₫159.000,₫105.000 - ₫106.000,34% giảm,9
Vender _Store,"Yêu thíchÁo thun Local Brand Outerity Signature Tay lỡ nam nữ, áo phông unisex from rộng Oversize- Vender ( V134 )",14010840909,4.7,"3,3k","11,3k",₫139.000 - ₫155.000,₫105.000,24% giảm,9
Vender _Store,"Yêu thíchÁo Polo Nam Local Brand ODIN CLUB, ÁO Polo CỘC TAY CÓ CỔ FORM RỘNG NAM NỮ OVERSIZE",22521069599,4.8,"2,6k","10,1k",₫169.000,₫106.000,37% giảm,9
Vender _Store,"Yêu thíchÁo Sơ Mi tay ngắn Unisex Local Brand Vender , áo nam nữ in sắc nét chất liệu cao cấp",21172167006,4.7,"4,1k","15,1k",₫195.000,₫109.000,44% giảm,9
Vender _Store,"Yêu thíchÁo Thun LocalBrand Cemmery , áo phông nam nữ tay lỡ form rộng dáng oversize_V61",20819489851,4.7,"3,2k","11,4k",₫159.000,₫105.000 - ₫159.000,34% giảm,9
Vender _Store,Yêu thíchÁo Thun Local Brand Vender Ss1 - Vải Cotton 100% Tay Lỡ Sweater Basic - V4,8825164343,4.8,"3,8k","10,4k",₫150.000 - ₫159.000,₫105.000,30% giảm,9
XƯỞNG MAY GIA CÔNG THEO MẪU,Yêu thích+ÁO KHOÁC JEANS BÒ DENIM JACKET FASHION UNISEX,13130290475,4.9,"6,3k","20,2k",none,₫184.000,none,10
XƯỞNG MAY GIA CÔNG THEO MẪU,Yêu thích+ÁO KHOÁC JEANS BÒ DENIM JACKET FASHION UNISEX-màu xanh bạc,13166583956,4.8,"1,2k","4,1k",₫210.000 - ₫220.000,₫189.000 - ₫198.000,10% giảm,10
XƯỞNG MAY GIA CÔNG THEO MẪU,Yêu thích+Quần KaKi Ống Rộng Thời Trang Hàn Quốc T-A-N Full size nam nữ QKR in màu đen và kem,20141207513,4.7,522,"1,9k",₫230.000,₫161.000,30% giảm,10
XƯỞNG MAY GIA CÔNG THEO MẪU,Yêu thích+QUẦN JEANS BAGGY ỐNG RỘNG-DÁNG SUÔNG PHONG CÁCH HÀN QUỐC-THỜI TRANG UNISEX-có size Nam Nữ dể phối đồ màu kem xanh và xám,13937815444,4.8,797,"2,8k",₫220.000 - ₫240.000,₫154.000 - ₫168.000,30% giảm,10
XƯỞNG MAY GIA CÔNG THEO MẪU,Yêu thích+QUẦN KAKI ỐNG RỘNG 3 MÀU -DÁNG SUÔNG PHONG CÁCH HÀN QUỐC-THỜI TRANG UNISEX-có size Nam Nữ dể phối đồ màu rêu đen trắng,16335361356,4.8,1k,"4,2k",₫220.000,₫154.000,30% giảm,10
XƯỞNG MAY GIA CÔNG THEO MẪU,"Yêu thích+ÁO KHOÁC JEANS BÒ PHỐI NÓN NỈ NAM NỮ T-A-N DENIM JACKET- AKJN01-  thời trang Hàn Quốc màu xanh,đen",16122408142,4.9,617,2k,₫240.000,₫216.000,10% giảm,10
XƯỞNG MAY GIA CÔNG THEO MẪU,Yêu thích+Áo blazer đen Áo vest nam nữ T-A-N phong cách hàn AV02 kèm phụ kiện chuỗi+ ghim băng unisex ulzzang siêu chất màu đen,9107204495,4.8,1k,"2,8k",₫280.000,₫210.000,25% giảm,10
GODMOTHER,Yêu thíchÁo Sơ Mi Denim Basic Godmother Xuân Hè 2024,24110793299,4.9,610,"2,9k",₫289.000,₫174.000,40% giảm,11
GODMOTHER,Yêu thíchÁo Thun Nam Nữ Unisex Form Rộng Oversize Chất Liệu 100% Cotton Premium Heartbreaker Godmother,14579670941,4.9,"1,2k","4,3k",₫250.000,₫159.000,36% giảm,11
GODMOTHER,Yêu thíchÁo Thun Nam Nữ Form Rộng 100% Cotton Premium The Godmother Fearlessly,16936296515,4.9,"5,9k","20,3k",₫250.000,₫160.000 - ₫169.000,36% giảm,11
GODMOTHER,Yêu thíchÁo Thun Trơn Godmother Blank T-shirt 100% Cotton 250gsm Cao Cấp,19787998337,4.9,"4,9k","26,6k",₫179.000 - ₫250.000,₫109.000 - ₫179.000,39% giảm,11
GODMOTHER,Yêu thíchQuần Kaki Ống Rộng 100% cotton WHITE In Hình Godmother,20214332612,4.9,"1,2k","3,6k",₫350.000 - ₫549.000,₫199.000 - ₫299.000,43% giảm,11
GODMOTHER,Yêu thíchÁo Sơ Mi Nam Nữ Unisex Godmother Premium Oxford Shirt Logo G Thêu,22723184144,4.9,"1,7k","6,4k",₫390.000 - ₫500.000,₫220.000 - ₫250.000,44% giảm,11
GODMOTHER,Yêu thíchÁo Sơ Mi Ngắn Tay Form Boxy Cúc Bấm Chất Kaki Godmother,25608521724,5.0,104,515,₫279.000,₫174.000,38% giảm,11
GODMOTHER,Yêu thíchÁo Thun Nam Nữ Unisex Cotton 100% Retro Hàn Quốc Godmother,20577986470,4.9,"4,4k","15,6k",₫350.000 - ₫520.000,₫152.000 - ₫260.000,57% giảm,11
GODMOTHER,"Yêu thíchÁo Sơ Mi Boxy Premium Godmother, Áo Sơ Mi Cộc Tay Boxy Shirt White/Black",19180731701,4.9,532,"2,3k",₫250.000,₫169.000,32% giảm,11
